positive,Dr. Suess hat a cat in the hat... I am CandyO I have a cat in the lap 
positive,had a good time with family but glad to be home 
negative,"yeah, if you have that kind of money you'd want to do everything you can to save it. wreckedexotics.com gives me the chills "
positive,your welcome!!!!! 
negative,me either! woop! its nice outside now.x have an hour!!! 
negative,I &lt;3 Misisng u makes me miss my special 1 tha much more...OOoooooo missin u *tears*
positive,cant believe i caved. only using for bands and shows 
positive,hmm nothing much.. I'm doing nothing at all and i should go sleep and how about you?
negative,incompetence is the opuim of the masses... sorry 
negative,nope time to power up the virtual machine ( lol or install firefox and try it ;)
positive,i do! get in your car and drive lady! 
negative,"Thats it, what was a lovely Sunday morning has now gone, the kids are up "
positive,f.lazy to pack! leaving in a jetplane in 14hrs time 
negative,hahaha wow. You mean you've never been proud of me before? 
positive,well I took some time off...looking for a job for the summer and looking at schools online and a rich husband would be nice 
positive,All of a sudden enlightened!!!!! I know quick 
positive,"n its great your good to do it yourself.$15 keep on your pocket,haha "
negative,its so sad how jon &amp; kate are separating. im gonna miss watching their show. 
negative,yes that option would be preferable 
negative,There's my 3am done-at-the-hospital call. I just wanna sleep.
negative,"EPIC FAIL of the day. I just managed to spill hot soup all over myself, my iPhone, my MacBookPro and the debate book I was cutting "
negative,"Laying in bed at home all alone Not really sleepy, but I know that I have to get up early!!!"
negative,Hmm ye few ppl seem to be having that problem 
negative, - Poor kitties hate the heat so don't they?! Vinnie and Fab are all floopy 
positive,"In 3D graphic, it gives you XYZ factor "
negative,Wow! That IS devotion. I had to do that same thing in my office for a while. Eventually had to spring for a new radio 
positive,"i work in a bookshop but i dont give details out, soz "
positive,"Lones, Vines and Trying Times JB's new album"
positive,I love this girl: SHE RULES! 
negative,LB Pride is fun. You should definitely check it out. I'm 70 miles north of LB. Not going to make it this year 
positive,"sushi is the best here and its SO cheap,cheaper than Subway or Taco bell "
positive, Hope it helps!
negative,Monday Mornings .... 
positive,"We have been informed that alot of new media will be coming our shortly, remember to be kept up-to-date add us "
negative,me too. We go every chance we get. They don't have one in Austin. 
positive,Enjoying d view flyer 
positive,got most of the stuff she had to do today done. 
positive,"dont try to explain ! It just wont stick, maybe showing them does the trick or get your ful dungeonset on to work next monday "
positive,"Oooh.......I'm still not weeks drama yet, so I can only imagine&gt;&gt;&gt;YEAH!! Thanks for the great chit-chat ~ you're great "
negative,Doing my geometry homework. It's sort of hard. 
negative,I wish finals weren't this week. UGH!!!
positive,Waking up from a wonderful dream. 
negative,Yeahh its real lol.. i want mcfly to see it! but they never reply and.. its Deffently .. a Amazing song!
positive,You have many friends here who will walk with you through the dark and the light. Smile 
positive,going to do some revision then go outtt 
positive,in my trackieesss. time to light some candles 
negative,ahh I knoo are yu riding with mee?? I'm tryna get there b4 9.. I get off at 7 
positive,Great picture! 
positive,"Way too happy with the new lady-friend. I'll try to stay bitter and cynical for you all, but it's going to be a struggle."
negative,Smog check. Crossing my fingers for the marshmellow to pass 
positive,I like it too! Probably cuz I'm a DIVA! 
negative,"#chdstaffretreat i'm sad chris is lost out there, with no one to help him! "
negative,"Oh,It's a thunderstorm. "
negative,"fat! ...I need to go on biggest looser! ...suffering post meat-fest, pork-knuckel, snitzel, bavarian sausages, pork belly = sore belly "
positive,sÃ¼ÃŸ 
positive,I like this one the best! 
positive,"For future reference - Zombie cocktails are potent, but unfortunately taste like dying. Boston Tea Parties more drinkable "
negative,I'm going home now. To shoot things. I'm running out of budget on this gig. I'm fearful. 
negative,awww i missed it 
negative,Would love to know why my Nokia is just not switching on!!! Gotta luv technology sometimes... 
positive,Driving Lesson went well. We have the same driving instructor 
negative,"Glad you still like it! Still want one of my own hahaha, but i don't have the time to make one... "
negative,Stupid soda machine stole my dollar. 
positive,Leaving church feeling 
positive,its been a fabulous day 
negative,I'm hungry. When do you finish unis so we can get food ? This week? Next week?
positive,"ugh! Tylenol fixes all! lol. give him a bottle of water, lay him down, and sing to him might work :/"
negative,why do i have to shutup then?
positive,it's a good way for kids to build their character by being a cubs fan. every yr is a disappointment but you still hope! 
negative,"I meant depressed, sorry.. I run out of honey "
negative,mooorning. no mcfly bummmerrrrrrrrrrrrrrrrrrr
positive,Today I am going to watch my daughter play in her first ever high school game. 
negative,"I am trying to pass the time, prom is in a few hours and i have too much time to kill "
positive,can't wait to see zoe and the others! going to be so fun! i'm wearing my awesome\sexy shoes too 
positive,danku danku.. more than 5 people already commented on this pic 
negative,"But of course, the document with the important tables in it isn't published on the internet "
negative,Summer school starts tomorrow!! 
negative,had a really bad day hope tonight is better
positive,cos of the twit pic 
positive, - Meet lynette - she'll be the last person to get her degree just 200 ppl away!
positive,welcome! you will like it 
positive,obsessed with the song I'm yours Look into your heart and you'll find love love love (L)
negative,"Training tonight was great, but I was really struggling "
negative,THE BLUES LOST!!!!!!!!! 
negative,don't feel bad cause I can't either 
negative,"Though it still takes up data in our data plans, which we don't have unlimited yet. Most are on 500MB to 1GB. "
positive,Aww your making me blush 
positive,Just got 85 Prayer on Runescape 
negative,Gorgeous day outside playing with elodie before work 
positive,Up had loads of &quot;Aw~&quot; moments.. Made me miss having a dog 
negative,I care more then I should..wtf...I can't fukin sleep!! 
positive,)) what? 
negative,i dont know my numberr. kekeke. collegekid is in there. chillen. ahaha.
negative,What did I fail? 
positive,"'The Proposal' was quite good. Funny, but very predictable, especially the ending. Good for some laughs though "
positive,relaxing Celebrity Apprentice tonight. So excited tomorrow is Monday and I don't have to go to class! 
negative,morning all. why is it Monday feel like I've had about two hours sleep!
negative,now i'm not going to get to meet him 
negative,I'm so annoyed that i'm NOT going to meet John Green tomorrow! 
negative,Hates Fox for canceling the best show ever created: PRISON BREAK 2-hour series finale on May 15.
negative,Im insanely frustrated. my mom pretty much just backed out on helping me do my baby shower. Aaaah. Yet another road block....
positive,"Only just podcasts available. But good ones, like The FanBoyTalkButton. "
negative,Any pics of said absent sideburns? 
negative,Is waiting to go to work 
positive,I'd probably say 11ish/noonish. 
negative,are you mad at me 
negative,Uh OK rarely. I'm a bit thick this day 
negative,Today is GORGEOUS Little bit of a tan on the old arms ;) ah i can dream. History tomorrow though 
negative,when r ubk on tv lol x
negative,your tweets are making me jealous. i wish i was there. 
negative,OMG he's getting married Please dear God dont let it be true
positive,"Hey no problem, but follow me back! It's kind of crazy you're halfway across the world from me, lol"
negative,i am fucking sick 
positive,nice yeah so wish I could afford those things
positive,i reckon we should buy Frank Ribery! top player! 
positive,"I had fun with daniel, menghow and my colleagues during this farm trip. "
negative,My tattoo is way sore and my work pants keep rubbing it. Ow.
positive,My usual is a flat plain bagel with cream cheese and 2 slices of ham 
negative,"watching Disaster movie..... lol then going to bed, not feeling well goodnight xo"
positive,sent 
positive,tell Nathan Reese 2 upgrade our skool......its faulty...........honest! 
positive,ADD ME ON MYSPACE!!! myspace.com/LookThunder
negative,"mmmhmm, chicken huh? so much about being a diet biatchh lol* i love u my mac. when will i see u again?? "
negative,still not heard anything 
positive, - Luminato - The Great Canadian Tune - Everyone wave to the tourists! 
positive,"it's going to be very geeky for the next 4 days, E3 baby! "
positive,On the phone to a depressed little girl love her to bits though xxxxx
positive,Hi how are you?
negative,I have headache =$ I still have to go to school tough 
positive,How to Make Money with Your Travel Blog -US$3k a month w/travel sites -  by ~ who is 
positive,is wishing everyone a happy weekend! 
negative,I'm good... being lazy also til I need to leave for work. its nice out today and ima miss it lol
positive,for once I know what time zone I am in and as a result forget the month 
positive,You're welcome 
negative,Where are you?! I have been all up on the interwebs today and you are not here! 
negative,I'm in vip row ii 52 right side. We're so far from each other 
negative,"no, work and weather "
positive,I'm so glad you got through yesterday okay do as many fun things as possible today! &lt;3
positive,LOL!!! awesome! hope ur having fun!! Get ur drunk on! oh and beware of thongs..i mean...scrunchies!! UR so cute!!! XO
positive,us 
negative,i miss you!! 
positive,Tatting it up with my husband. 
positive,"not going to concert after all. Gonna do some cleaning, laundry, and more in preparation for visiting!!!! "
positive,she sounds awesome IMHO I think she could make it. Gossip girl is a heavy ball and chain though.
positive,it feels like a saturday night. 
positive,"my hair smells really good right now, like coconuts! "
negative,Aw i didnt win again #squarespace
positive,hey! my names abby cramer.im a huge fan of you. YOU ROCK!!! plz reply back 
negative,Popping My Twitter Cherry.... none of my friends use this yet 
negative,cravin some authentic messycan food.. 
negative,sent flowers to japan. my girlfriends uncle just died #sad
negative,Omg they gave me a non-reservation ticket. Back in line fml 
negative,I want to go with you ! But I'm tierd....
negative,Miss you in that 70s show!!!!!! 
positive,"Landlocked NY. I asked since you mentioned the tide coming in. I've got some friends in Seattle, which is close I guess. "
negative,"My phone's broken, only the keypad works "
positive,"COMMENTS YEAH! You can post comments here. As in sa post. Click me then sa baba, pwede na kayo magpost.... "
negative,hopes she can find an 'alba' tomorrow. 
negative,Apartment hunting.... UGH 
positive,happy birthday to youu *throws cake in your face 
negative,and didn't bring me any???? You suck
positive,Chillaxin at home 
positive,OMG I just listened to the song and it is AMAZINGGGGGGG!! I'll definitely buy it tomorrow or after midnight today. 
negative,OMG Did anyone else get weepy from danny's last tweet? 
positive,i'm doing great here also. Just chillin in my place with some food 
negative,what's wrong? 
negative,yeahh but you're impossible to get a hold of these days miss you!
positive,"so, so happy right now barnsley survive, i have beer &amp; i'm seeing mcfly again tonight!! good times "
negative,My twitter won't let me click on any links...is that happening to anyone else or is mine just broken?! 
negative,besttt night everrr. i feel like shit and i have a big bruise?! 
negative,okay my tooth just got worse arrgghh
negative,Ahh how I wish I had my family with me def hard to be alone when u r going through such tough times like surgery by yourself..
negative,wants to rest.. pero may meeting kami.. 
positive,err... i guess the site's not working right now. try later? (iloveyoumorethanblank.com)
negative,I'm on my way to the airport I don't wanna leave my parents but I have to work 
negative,is off to the store. Blech. 
positive,I love my car! I finally don't feel like a soccer mom! Lol and its sooo much funER to drive! 
positive,going home to have dinner with mum and dad going to request overnights next week so David can have some nights by himself.
negative,My E71 just went into &quot;Brick mode&quot;. 
positive,yesh you can you get in a plane 
negative,"fuck, 11.06 "
negative,whats up with the weather? where did the sun go? i forgot what country i was in when i got dressed this morning. im gonna freeze to death 
positive,Leaving Greek Festival...watched one of my students dance...Stephania rocked! On way 2 graduation BBQ now!
negative,Didnt end up gong to bingo 
negative,Up..and another day of school...then the WEEKEND!!! whoo...although il be stuck indoors studying for it boooo
positive,cool. And here's one for you  the ultimate conspiracy 
negative,are you guys having db replication issues again? having trouble making a follow stick... 
negative,Waiting in airport...thinking I might fall asleep. I'm tired. 
positive,I'm watching the last episode of the hills season 5!! I won't fall asleep for sure 
positive,WHAT?!?! She LOST? holysh*t. but i'm listening to Julian Perretta so it's all good. 
negative,didn't see one in the app store I've bounced back &amp; forth between twirl &amp; TD. Like the group feature of TD &amp; simplicity of twirl
positive,u gotta wait for the new vid!!!! 
positive,Random sleepover at Melissa's!!! Super fun! Darien lake tomorrow with Dan can't wait!
negative,no matther how much someone hurts you why is it that you always want to go back to that person and those times 
negative,Just ate applejacks. They didnt taste like apples 
negative,Feeling cut off from tweetworld..not had a single tweet to my phone today 
negative,cant text for now ..going to grandparents then with jordie &lt;3
positive,"www.myspace.com/EllaPaigeMusic - She wrote you a song called Not To Loose, You should check it out! "
positive,wish your mum well take care yourself PS pete is right 
positive,all Josh Groban needs to do is ask..... seriously. ANYTHING. a kidney? sure. children? no problem. :::melts listening to &quot;Awake&quot;::: 
negative,why is our website so slow today. its making the CMS unbearable to work with 
positive,"I'll bring soup, have heaps leftover. "
positive,Hey there! Happy Saturday! 
positive,I love storms too. Esp with lightening I really want it to storm in london. Need it to clear the air.
negative,the world is full us scamers 
positive,Loved the show!!! You're like a mini Brucee God help us!! 
positive,i love GSP he's so damn fineeeeee
positive,Goodluck!! Miss you chismis budd!! 
negative,Time is going slow 
negative,"nope, i sold them with the 8320 "
positive,LOL wow nice to see the humorous side of you 
negative,Looking forward to going out sometime in the next year or so 
positive,facebook application while sound tripping. 
negative,Urgh! Have been doing a little weeding out of bott followers. Didn't realise there were so many!! Internet being very slow doesn't help 
positive,"lets talk about it ,i can hook it up "
negative,stop ignoring me! Ahaha. You having a good time? Weather is not good here 
positive,Seesaw yes! :-D and swings! we will just chuck the kids off them! 
positive,this weekend was sooo fun!! i hope i sleep good 2night ahh hopefully i dont get randomly excited like does...&amp; makes me do! 
negative,is wondering why fbook isn't updating my twitter 
positive,"I know I saw that tix were sold out. I was like wow, I think it sold out pretty fast this year "
positive,Apparently in her video event: around 5:20 thought my avatar should be changed. Go see what 
negative,Morning! Watching a movie..on LMN! You play a woman named Cynthia..what is the name of the film? I don't know 
negative,"For once, im being forced to go to bed. lovely. I didnt get a chance to apologize "
positive,yeah the time difference is pretty annoying sometimes lol will u go to a lp concert this year? 
positive,It looks beautiful outside. Looks like I'll be cleaning cars today. #fb
negative,I think I'm getting sick 
positive,The book drive was a success! Thanks to everyone who came our to Pig N' Whistle! 
positive,"When you come home, can we learn the Hoedown Throwdown? Please? "
negative,all these Glastonbury related tweets upset me 
positive,ah ah seh - banyak benda. hmm.. btw. ur daughter's quote reminds me of obama 
negative,Were on the way home from a night in London! Was lovely! Now working all weekend and Monday when the weathers nice x
positive,Glad I have Abs.Got bit in the tummy by a Horse but didnt break skin Got this crazy star lookin welt lol I was shooting an Indian theme 
positive,Back at work after a fantastic wedding weekend - congrats Em &amp; Frank! And thanks to all the girls for a wonderful few days 
positive,breakfast? is almost noon i see how you are... its ok. lata
negative,"oh crap, i can understand.. Looks like even im not far behind! Sad days ahead for me too "
positive,I have asshole friends. 
positive,"fuckin better have been life sized .. I mean, come'on ... he's a big guy... runnin from little tacos??? I think not! lol "
negative,you ok? Mom says u aren't give me a call if u need to
negative,Aewww man I sure do miss him 
negative,Holy shmoly it is gross out. How can I have cute hair for my date in all this humidity? #squarespace
negative,seriously! I thought of you today cause I was in SD all day I miss you&amp;your big red jacket
negative,maven downloading the internet again... sigh 
positive,no wonder why your so kool ahhh i love bk..i lived in si for11 yrs..nd den moved here..nd omg. i nvr realized how bad si was
positive,Thanks! 
negative,so I just realized I have NO guy friends...sad day 
positive,"You got that right, mate. The only way to go, I guess."
negative,times likes these i wish i had buffy on boxset 
negative,today working from 11 till 11. Thats too long dude 
positive,well stupid cos it kept me from #andyhurleyday 
negative,Defense is 9000? Ours is only 1212 
negative,yup... kill me. My life is no longer fair in anyway. 
negative,omg poor angel bout to go out 4 lunch
positive,shares  (waking up in vegas. cool videeoo) 
positive,"nooooooo!! Just pluck them out, no one will know "
negative,"idk lol my head hurts. rly bad. &amp; so does my stomach... hmm... personally, i think its from all the #s ive had 2 deal wit "
negative,i think allergies are kicking my ass. i never get them 
positive,"in like a day, its gonna get bigger but i'm at least trying to have it smaller.... "
negative,No! It's Sunday 
negative,At work again....Yesterday the studio didnt worked out as it should. dont know why but something just takes away my concentration. grrr
positive,"Happy Mother's Day, Moms!!! You are wonderful!! Have a great day "
negative,I wish the tank would fit over my boobs but no can do. 
positive,"love yaaaaaa a lot. hope to see you soon at school? Â¬Â¬ im going to talk with you before that, sure im going. i really love u!"
positive,"Don't mean to be rude, Binoy, but how do I know you? "
positive,uploading 
negative,St. Joe's is crowded for mother's day. Guess we're gonna be worshiping standing up 
positive,Happy birthday 
positive,that is not good well I hope today is better for you.
negative,A bird shat on my graduation cap about 5 minutes before I graduated a few weeks ago. I feel your pain 
positive,because it looks awesome. 
positive,"Long Day in Tesco, Glad to be home!! Chillaxing!!xx"
negative,... that is scary 
positive,PRO wow i can't belive...
positive,Getting ready to fail my Spanish and religion final. Wish me luck 
negative,remembering mom... *am packing my bags* 
positive,"finally finished all my spanish questions, thanks to melissa on to science. then putting all that camera stuff in a bag for abby "
negative,IM DOING MY OWN HAIR... 
negative,Going to GCA soon to check some work then back home to do a weeks worth of geometry 
positive,well arent you just a ray of fucking sunshine 
positive,"haha oh i've already found my picture for yours!! i feel sick now but if i'm better tomorrow, i'm just gonna do it then! "
negative,i am def.... oh wait i still have finals lol
positive,that's awsome thanks! And night! 
positive,"Should be doing coursework, but that video is awesome! haha really made me laugh x"
negative,nope thank god. but got pretty scraped up. i need to learn how to stop on rollerblades haha 
negative,Got off work early. 
positive,gjdhdwveue.. Bed time 
positive,Classic  *WARNING - Adult Content....kinda*
positive,"I should practice for English oral, avoid using Singlish! "
negative,I can't? 
positive,Good morning ya'll! I'm up....Thank u God 4 another day!! Tytorey doing the usual arguing b4 school. That brotherly love. LOL 
positive,Futuristic examination 
positive,Should go find myself some food; I forget to eat and then fall over when I stand up. 
negative,haha. I hvent recieved one xD haha jk
positive,"I especially like Going Green, Dance posters, Fine homes pull-up and sould infusion. Nice stuff "
positive,"tagal naman! if it's gonna take you that long, you'd better come home wit a baby! "
positive,"Eberth, don't know what's going on...but will keep you in my prayers...so will Janette and Damaris "
positive,13 days to go 
positive,lisening to music and on msn. 
negative,"NOOOOOOOOOOOOO, I wanted it for PS3. "
negative,miss you! you and livvy can come stay at mine over summer one weekend too! 5 weeks and 6 days needs to hurrrry! xxxxx
negative,i feel absoloutly terrible. sooooo sick.
positive,ooc: welcome back 
positive,Thanks I am TRYING to sleep. It's not working out very well. I had Cat rehearsal tonight and it went REALLY well!!!
positive,Ä± am reading what you are doing 
positive, - Kitties Raider and Hikey
negative,I think my stitches r too small haha meh! I'm excited to do the beach scene one tho!
negative,can't believe that metro crashed. i never want to go on one again 
negative,"i wish maury was on too sarena!!! ha!!!! ... bored, got burnt at work today "
negative,Oh no! The bbq is closed today! I have to eat at fina instead 
negative,drinking b00ster j00se &amp; getting ready for work...woo afternoons! 
positive,Sounds like you need to call ANS! 
positive,Hey stranger!! Was thinking about you this weekend. How is everything? Hope all is well! 
positive,just got home from an AMAZING partyyy 
negative,"Up super early for a doctor's appointment, will no doubt be flagging at the asos party later. Laptop still dead "
negative,the video of neda dying was horrifying #neda #iran
negative,I love you guys too. maybe some freak-miracle will occur and I can go to vegas! Maybe if my sis recovers fast
positive,"See my notes about Grotto and other &quot;alternative&quot; sights in Italy from last month.  Sorry, forgot link!"
positive,Preaching RedDot to Student Affairs this morning 
negative,unfortunately yes i did get sunburnt this week should have worn suntan xo
negative,Gel has failed me. I look like someone attacked me with a pritt stick 
negative,what so late?? i thaught in europe ... oh man 
positive,Im ready for the world 
positive,yup! 
positive,You tart!!! I know the feeling all the lovely boys following me too 
positive,My nails are BLUE 
negative,"I'm so sunburnt. My legs are agony, I feel like I'm on fire! Sun lotion didnt work "
positive,"not happy that i had to leave church early, but can't wait for pastor mel's msg to be uploaded onto the web!! now off to work!"
negative,Damn you NC-17 Joick. Damn you. 
negative,Heading back to SAT after great weekend with family 
positive,",The black one your wearing last night. Just a remembrance. &lt;3 . Lots of love?"
negative,we might need to wait til the american 17th 
negative,wowowow. I haven't tweeted in a whilee. :/ I just had the funnest dayy. now he left. 
negative,"i just spent like 3 hours watching TV. not like me, i rather read. but i have nothing to read so im going to bed. goodnight&lt;3"
negative,I second the motion on font buying :S Paypal isn't helping the addiction 
negative,mmm I from SouthAmerica
positive,watchin royle family xx
positive,"I am following you from Ireland, do I still have to dance? "
negative,"I love Ketchup chips!!! I always have my Canadian friends bring them over when they come, too! Wish we had good ones here "
positive,"It feels so good being a Senior. Then after this year of high school, its off to LA (my hometown!). Chapman University !!! "
positive,indeed ... with even more sugar! - naturally I've complained to the ASB and ACCC 
positive,work all day and then volleyball/farm stuff! 
negative,I wish I could go grocery shopping! ugh this fast food ain't doing nothing and it's taking all my money! 
negative,Ugh migraine headache 
negative,Sorry hun when are you going to be free again?
negative,a girl from america. i have no idea what you were saying 
negative,hey um can you please follow me 
negative,"Rhubarb all claimed! Now trying to generate the perfect bad pixel mask, something that I should ideally have already. Bad ESO calibs. "
positive,Zuma bitch tomorrow. Have a wonderful night everyone goodnight.
positive,Still up! I don't think i will be sleeping till tomorrow night btw I CAN'T WSIT TO SEE YOU!!!!!
negative,didn't get to stay long enough!! 
negative,"thought that I was avoiding a binge by having some soup, but it didn't work...gonna try to purge the crap that I shoved in my mouth "
negative,I have to wake up at 6am tomorrow. Jeeeezus. That's tooo early 
positive,I keep missing you on FB. You always go idle just as I chat you. 
positive,Happy Friday! 
positive,(three way high five! 
negative,No fair!! Now i know how you felt!
positive,"awww, thanks for the mooches "
negative,Everyones busy or grounded lol
positive,PERFECT! Without words congrattz twilifans!
negative,I hate getting the flue need to get better really fast and go to camp.
positive,Time to head to sleep...Good Nite everyone!! 
positive,darn i have 1 more day before my weekend! but kisskiss smooch thank you 
positive,"Cool link, but you got an extra T in the htttp part. "
positive,I am currently about to get thrashed on Cod WaW 
positive,intensseeee game 2nite! its okay phillies u'll win tomorrow 
positive,heading home .. finally 
negative,"que olhos legais, hein! "
positive,as! So cute nice socks too
positive,Ð±ÑƒÐ³Ð°Ð³Ð° 
negative,Hate how the Doraemon - Nobita and green giant legend movie looks like miss good old ding dong when it was 2d and ghetto
negative,It's sooo hot in my room.... 
positive,sweet dreams all twitts 
negative,"I don't know really , trying everything I could do "
negative,I was sleeping and then I woke up 
positive,such a redneck! 
positive,Happy Monday y'all 
negative,"- oh, no! "
negative,for andy's party...ughh he treats me like shitt! we need chat 
negative,I love you too!! So sad 
positive,"I think there aren't big differences, but we can't go to the beach. lucky you. meeting friends, do some sports... :]"
positive,Pub crawl was a success - yay drinking for charity! 
negative,I have the 2 day hangover 
negative,oh no. I think I know the one you're talking about
negative,GAH! these assignments are killing me!!!! T_T computer science couldn't be much harder than this! I need to take a breather!help!!! 
negative,Apple issued an &quot;exception&quot; to my iPhone shipping and UPS is holding it till Friday! otherwise it'd be here today bastards!!!
positive,Can tell you a little something in: korean. French. English. Spanish. Twi. anddd whattt
positive,"Hi dude, how're you? "
positive,Thanks 
positive,congrats on winning breakthrough performance female . keep it up .
negative,lmao sorry but I have to get ready &lt;3333
negative,is confused as to whether is being axed or not SO CONFUSING
negative,i really fancy a macdonalds. cannot be asked to get a bus all the way to bromley though argh craving a big mac.
negative,"wasn't much to look at tonight. Besides, I'm married so it would only be for looking anyway."
negative,"FaxStory has not done the Profile Pic yet, Bad FaxStory "
negative,presumed crashed indeed... Obviously no word from plane = finite fuel = likely outcome. 
negative, i cried over jon and kate ... i think that makes me pretty lame haha
negative,"Went out for lunch today, Its pouring down with rain! If only we have the weather we had yesturday.. it was soo sunny!!"
negative,"Bah, I close on my birthday I was hoping for a mid shift at the least."
positive,"Ha Damn im ready. but Fuck that Bitch, i cant believe she had the balls to call me. Haha Wtf!"
positive,just ate waffles! yum i am spending the night at nicole's house! fun fun fun!
positive,"oh, can you wish 'happy b-day' to my b. friend she's 16 "
positive,of course lol we still love u danny 
negative,Bathing a snail again. Number 6 is still not well. 
negative,5 hours... 
negative,2day was so nice.. its sucks dat i had to wrk tho 
negative,"stayed at moms last night, really wish i had went to MOE "
negative,"On my way to LGA, traffic nasty on the BQE. "
positive,What a fantastic day! Half day 2day so off to see my sons after school 
positive,"scratch that, before that would be to get videos up on youtube. "
negative,Laying n bed watching don't mess with the zohan...have 2 get my tooth pulled on some early morning ish....not a happy camper 
positive,"hey, the climb debuted #11 on the VH1 top 20 countdown, congrads "
negative,got my fabric - Yay! didn't get my U bar - Booo! girls coming round - Yay! ;). Also had a lovely (although unexpected) day with daddy x
positive, lovers things.
positive,Welcome!! Glad you could join us on twitter. Very cool that you got to be on a flight simulator!!
positive,you're keeping me smiling while I'm doing chores 
negative,My tummy hurt 
positive,":-P muahahah alright, sleep now but everyone better go to POP for MY birthday. yep that's it "
positive,waiting for the supersizers to start...best show ever 
positive,Have a good #hoppusday 
negative,"2 weeks and 3 days, uuuuh "
negative,Playing Metallica Guitar Hero...Need Practice 
positive,Women's national final WA v VIC followed by WC v Geelong. Bring on the footy feast Ablett better play!
positive,Today's gonna be a good day. I can feel it 
negative,Last day in Valencia. I will miss my girl. Only one month till she is home! 
negative,Pagereboot has now been taken down for good due to the cost of data driven through the servers last night! 
positive,&quot;My baby learned half a word today... mother&quot; hubby's joke of the morning 
positive,ima be late for rehearsals. thats just the way i am. haha
positive,didn't like chow mein so I gave it 2 my bro lol am goin 2 the ZONE again so am gunna get somethin 2 eat there!! 
negative,Using OWA in iPhone Safari browser is not cool ... I want my exchange mailbox to work 
positive,"postagem matinal no twirÃ£r, haha; Good Mornig dearssssss ! "
negative,"at work, glad its payday but its already spent!! it sucks! "
positive,heeey y'all howz it just joind up lol 
positive,"happy mother's day! we're heading off back to the beachh, and then going homeee! &lt;333 text itttt."
positive,"my latest recipe, blueberry milkshake - super easy &amp; delicious "
negative,Got really sick today text me later. Nap time
negative,what u been up to? i promise not to be MIA anymore 
negative,Ugh my mouse is all sorts of messed up. I can't find an mx518 in SC and they want 30 bucks more than amazon for an mx revolution 
positive,awesome pictures 
negative,AWW STOP IT UR GNNA MAKE ME CRY ... 
positive,Just got done shoppin...I finally have some clothes! (ian and my mama spoiled me )
negative,Small puncture attack by sofa staple has resulted on quite a big purple bruise on my elbow. Must've hit a vein or something 
positive,Gud am mr.seacrest! Hoping you could greet me on your radio program... 
negative,in a deep depression with no phnoe u should not laugh 
negative,my brain is about to implode with everything thats going on inside it 
negative,"That's cool! I just saw a sexy beard and like, I looked back to see the guy and the freaking trunk opened! "
negative,oh and I have a headache with no panadol and its my birthday
positive,Live Sunday Karaoke at Henry's! It's deff my top 5 karaoke bars 
positive,"Haha. I miss the boy smells! No matter, got another month to get em back "
positive,NITE 
negative,I want a kindle so bad. Can't get them in Australia though 
positive,Going shopping with my sister today 
negative,Good morning all!! I so woke up on the wrong side of the bed this morning it's ok got the rockstar I'm good to go!!!
negative,boo i missed it 
negative,Watching the Hills FINALE! SOO excited/Sad 
negative,"I tried to join your game yesterday, connection failed "
negative,"The Sun Is shining, but i am not in it "
positive,blessed are the cheesemakers. 
positive,so isses 
positive,"listening to my cousins band at a restaurant. what are you guys doing? reply! haha gosh i am persistent,"
positive,we are smoking while obsessing over Grey's Anatomy. How are you? 
negative,Donnie...I miss you. I don't know what to do with myself now that my 6 shows are over...â™¥ â™¥ â™¥ DORI â™¥ â™¥ â™¥
positive,My dad knows i got drunk today. And i didnt get in trouble. 
negative,my boo is sick 
positive,great day with jocelyn haha
positive,Coverage starts at 12:10 so it'll be a 13:00 start 
negative,Has a gnarly blister on the pinky toe 
negative,told u I was gonna be in cali remember? Its almost my bday time!! 2 hrs!!
positive,I hate saturday school. Its so boring I want T 
negative,my teacher was not today back soon '-'
negative,thanks buddy sorry for the delay on the podcast but our internet at the hotel was crapola and couldn't do anything! 
positive,Updated my profile style. 
negative,sittin at dads...freezing my ass off! this sucks...bc i miss him 
positive,Had this super bomb dream. John mayer was in it ah..im determined to make him mine. HAHA
negative,in the house like always :I 
negative,"Phone! Graduation was miserable, saw people I did NOT want to see. and bros grad party. Give me your numbers! They got deleted "
negative,Im stuck upsidedown on this carni ride 
positive,Thanks my dear Sprite. It is all working out. 
negative,nothing to do....feeling so bored 
positive,the saturdays rocks the socks 
positive,Me loves the tetris... I've played it on like every system ever launched. 
negative,u guys still not coming to newcastle?? 
positive,Cleaning my house with my favorite music on..like always 
positive,you will be rewarded.... sometime.. 
negative,"Recital ova! My little darling too cute! Saw my friend's new little baby girl..adorable, visited my dad for father's day. miss him "
negative,idk just crabby 
positive,Have a good one. 
positive,Rachaels house with eddie! my feet hurt.
positive,Wit ma homie g patty &amp; them ol school nkkaz... Ghetto cookout 
positive,watching phineas &amp; ferb! &amp; totally feel like the ultimate ice cream sundae.
negative,My head is throbbing and I have a two hour drive ahead of me. 
negative,Goodnight to an amazing day. Minus the fact that I can't get dave tickets 
positive,thank you for being exactly who u are 
negative,I want to goto your show with Demi in Omaha. 
negative,"I just searched my brother's name on facebook, just to see what would come up. He came up. He had a facey and didn't want to be my friend "
negative,ive seen the complete season 5 â™¥it sad LC has left tho but nxt season looks great Krisitin c is def gunna stir things up!
negative,I have a tummy ache 
